short_name,sofifa_id,season_label,image_url,local_image_path,success,status
R. Andrich,,FIFA 26,https://cdn.sofifa.net/players/212/242/26_120.png,assets/player_faces/r_andrich_2026_bayer_04_leverkusen.png,True,exists
M. Darmian,,FIFA 26,https://cdn.sofifa.net/players/184/392/26_120.png,assets/player_faces/m_darmian_2026_inter.png,True,exists
J. Gorenc StankoviÄ,,FIFA 26,https://cdn.sofifa.net/players/226/129/26_120.png,assets/player_faces/j_gorenc_stankovia_2026_sk_sturm_graz.png,True,exists
M. Nervo,,FIFA 26,https://cdn.sofifa.net/players/213/581/26_120.png,assets/player_faces/m_nervo_2026_huracan.png,True,exists
D. Zima,,FIFA 26,https://cdn.sofifa.net/players/255/687/26_120.png,assets/player_faces/d_zima_2026_sk_slavia_praha.png,True,exists
M. Simakan,,FIFA 26,https://cdn.sofifa.net/players/243/854/26_120.png,assets/player_faces/m_simakan_2026_al_nassr.png,True,exists
J. Pickford,,FIFA 26,https://cdn.sofifa.net/players/204/935/26_120.png,assets/player_faces/j_pickford_2026_everton.png,True,exists
Isco,,FIFA 26,https://cdn.sofifa.net/players/197/781/26_120.png,assets/player_faces/isco_2026_real_betis_balompia.png,True,exists
I. Hagi,,FIFA 26,https://cdn.sofifa.net/players/226/568/26_120.png,assets/player_faces/i_hagi_2026_alanyaspor.png,True,exists
Grimaldo,,FIFA 26,https://cdn.sofifa.net/players/210/035/26_120.png,assets/player_faces/grimaldo_2026_bayer_04_leverkusen.png,True,exists
O. Marmoush,,FIFA 26,https://cdn.sofifa.net/players/256/675/26_120.png,assets/player_faces/o_marmoush_2026_manchester_city.png,True,exists
S. MilinkoviÄ-SaviÄ,,FIFA 26,https://cdn.sofifa.net/players/223/848/26_120.png,assets/player_faces/s_milinkovia_savia_2026_al_hilal.png,True,exists
Marcos Llorente,,FIFA 26,https://cdn.sofifa.net/players/226/161/26_120.png,assets/player_faces/marcos_llorente_2026_atlatico_madrid.png,True,exists
C. Tengstedt,,FIFA 26,https://cdn.sofifa.net/players/257/920/26_120.png,assets/player_faces/c_tengstedt_2026_feyenoord.png,True,exists
A. Lookman,,FIFA 26,https://cdn.sofifa.net/players/230/899/26_120.png,assets/player_faces/a_lookman_2026_atalanta.png,True,exists
Roberto,,FIFA 26,https://cdn.sofifa.net/players/263/676/26_120.png,assets/player_faces/roberto_2026_rcd_espanyol.png,True,exists
David Soria,,FIFA 26,https://cdn.sofifa.net/players/223/952/26_120.png,assets/player_faces/david_soria_2026_getafe_cf.png,True,exists
T. Letschert,,FIFA 26,https://cdn.sofifa.net/players/209/839/26_120.png,assets/player_faces/t_letschert_2026_chengdu_rongcheng.png,True,exists
Johnny Cardoso,,FIFA 26,https://cdn.sofifa.net/players/259/516/26_120.png,assets/player_faces/johnny_cardoso_2026_atlatico_madrid.png,True,exists
J. Gvardiol,,FIFA 26,https://cdn.sofifa.net/players/251/517/26_120.png,assets/player_faces/j_gvardiol_2026_manchester_city.png,True,exists
G. MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/226/377/26_120.png,assets/player_faces/g_martanez_2026_river_plate.png,True,exists
A. Davies,,FIFA 26,https://cdn.sofifa.net/players/234/396/26_120.png,assets/player_faces/a_davies_2026_fc_bayern_ma14nchen.png,True,exists
N. Aguerd,,FIFA 26,https://cdn.sofifa.net/players/244/749/26_120.png,assets/player_faces/n_aguerd_2026_olympique_de_marseille.png,True,exists
Bernardo Silva,,FIFA 26,https://cdn.sofifa.net/players/218/667/26_120.png,assets/player_faces/bernardo_silva_2026_manchester_city.png,True,exists
O. Watkins,,FIFA 26,https://cdn.sofifa.net/players/221/697/26_120.png,assets/player_faces/o_watkins_2026_aston_villa.png,True,exists
Roberto Soira,,FIFA 26,https://cdn.sofifa.net/players/236/190/26_120.png,assets/player_faces/roberto_soira_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
C. Gakpo,,FIFA 26,https://cdn.sofifa.net/players/242/516/26_120.png,assets/player_faces/c_gakpo_2026_liverpool.png,True,exists
JosÃ© Mirazar,,FIFA 26,https://cdn.sofifa.net/players/230/468/26_120.png,assets/player_faces/josa_mirazar_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
C. KouamÃ©,,FIFA 26,https://cdn.sofifa.net/players/235/866/26_120.png,assets/player_faces/c_kouama_2026_fiorentina.png,True,exists
S. ManÃ©,,FIFA 26,https://cdn.sofifa.net/players/208/722/26_120.png,assets/player_faces/s_mana_2026_al_nassr.png,True,exists
Hugo Goiteira,,FIFA 26,https://cdn.sofifa.net/players/230/209/26_120.png,assets/player_faces/hugo_goiteira_2026_cruzeiro.png,False,curl: (56) The requested URL returned error: 404
IÃ±aki Williams,,FIFA 26,https://cdn.sofifa.net/players/216/201/26_120.png,assets/player_faces/iaaki_williams_2026_athletic_club.png,True,exists
Pablo Torre,,FIFA 26,https://cdn.sofifa.net/players/267/976/26_120.png,assets/player_faces/pablo_torre_2026_rcd_mallorca.png,True,exists
M. Neuer,,FIFA 26,https://cdn.sofifa.net/players/167/495/26_120.png,assets/player_faces/m_neuer_2026_fc_bayern_ma14nchen.png,True,exists
R. De Paul,,FIFA 26,https://cdn.sofifa.net/players/212/616/26_120.png,assets/player_faces/r_de_paul_2026_inter_miami.png,True,exists
Sancet,,FIFA 26,https://cdn.sofifa.net/players/244/675/26_120.png,assets/player_faces/sancet_2026_athletic_club.png,True,exists
K. Danois,,FIFA 26,https://cdn.sofifa.net/players/272/894/26_120.png,assets/player_faces/k_danois_2026_aj_auxerre.png,True,exists
M. Locatelli,,FIFA 26,https://cdn.sofifa.net/players/222/077/26_120.png,assets/player_faces/m_locatelli_2026_juventus.png,True,exists
D. Dumfries,,FIFA 26,https://cdn.sofifa.net/players/233/096/26_120.png,assets/player_faces/d_dumfries_2026_inter.png,True,exists
M. KovaÄiÄ,,FIFA 26,https://cdn.sofifa.net/players/207/410/26_120.png,assets/player_faces/m_kovaaia_2026_manchester_city.png,True,exists
A. TchouamÃ©ni,,FIFA 26,https://cdn.sofifa.net/players/241/637/26_120.png,assets/player_faces/a_tchouamani_2026_real_madrid.png,True,exists
M. Zaccagni,,FIFA 26,https://cdn.sofifa.net/players/220/502/26_120.png,assets/player_faces/m_zaccagni_2026_lazio.png,True,exists
J. Maddison,,FIFA 26,https://cdn.sofifa.net/players/220/697/26_120.png,assets/player_faces/j_maddison_2026_tottenham_hotspur.png,True,exists
C. Pulisic,,FIFA 26,https://cdn.sofifa.net/players/227/796/26_120.png,assets/player_faces/c_pulisic_2026_ac_milan.png,True,exists
X. Simons,,FIFA 26,https://cdn.sofifa.net/players/245/367/26_120.png,assets/player_faces/x_simons_2026_tottenham_hotspur.png,True,exists
L. Ullrich,,FIFA 26,https://cdn.sofifa.net/players/271/119/26_120.png,assets/player_faces/l_ullrich_2026_borussia_manchengladbach.png,True,exists
Ä°. GÃ¼ndoÄan,,FIFA 26,https://cdn.sofifa.net/players/186/942/26_120.png,assets/player_faces/a_ga14ndoaan_2026_galatasaray_sk.png,True,exists
C. Lema,,FIFA 26,https://cdn.sofifa.net/players/215/228/26_120.png,assets/player_faces/c_lema_2026_boca_juniors.png,True,exists
Zubimendi,,FIFA 26,https://cdn.sofifa.net/players/248/148/26_120.png,assets/player_faces/zubimendi_2026_arsenal.png,True,exists
R. Mahrez,,FIFA 26,https://cdn.sofifa.net/players/204/485/26_120.png,assets/player_faces/r_mahrez_2026_al_ahli_sfc.png,True,exists
D. Vergara,,FIFA 26,https://cdn.sofifa.net/players/230/975/26_120.png,assets/player_faces/d_vergara_2026_racing_club.png,True,exists
M. Kranevitter,,FIFA 26,https://cdn.sofifa.net/players/214/977/26_120.png,assets/player_faces/m_kranevitter_2026_fatih_karaga14mra14k.png,True,exists
Rodrygo,,FIFA 26,https://cdn.sofifa.net/players/243/812/26_120.png,assets/player_faces/rodrygo_2026_real_madrid.png,True,exists
K. Trapp,,FIFA 26,https://cdn.sofifa.net/players/188/943/26_120.png,assets/player_faces/k_trapp_2026_paris_fc.png,True,exists
J. SimiÄ,,FIFA 26,https://cdn.sofifa.net/players/277/022/26_120.png,assets/player_faces/j_simia_2026_al_ittihad.png,True,exists
F. Helander,,FIFA 26,https://cdn.sofifa.net/players/207/555/26_120.png,assets/player_faces/f_helander_2026_bk_hacken.png,True,exists
Jorge Cuenca,,FIFA 26,https://cdn.sofifa.net/players/237/522/26_120.png,assets/player_faces/jorge_cuenca_2026_fulham_fc.png,True,exists
F. Knudsen,,FIFA 26,https://cdn.sofifa.net/players/238/263/26_120.png,assets/player_faces/f_knudsen_2026_sk_brann.png,True,exists
J. Lawrence,,FIFA 26,https://cdn.sofifa.net/players/259/082/26_120.png,assets/player_faces/j_lawrence_2026_wsg_tirol.png,True,exists
B. Barcola,,FIFA 26,https://cdn.sofifa.net/players/264/652/26_120.png,assets/player_faces/b_barcola_2026_paris_saint_germain.png,True,exists
S. de Vrij,,FIFA 26,https://cdn.sofifa.net/players/198/176/26_120.png,assets/player_faces/s_de_vrij_2026_inter.png,True,exists
E. Pletinckx,,FIFA 26,https://cdn.sofifa.net/players/246/157/26_120.png,assets/player_faces/e_pletinckx_2026_oud_heverlee_leuven.png,True,exists
G. Mamardashvili,,FIFA 26,https://cdn.sofifa.net/players/262/621/26_120.png,assets/player_faces/g_mamardashvili_2026_liverpool.png,True,exists
F. Chiesa,,FIFA 26,https://cdn.sofifa.net/players/235/805/26_120.png,assets/player_faces/f_chiesa_2026_liverpool.png,True,exists
M. Icardi,,FIFA 26,https://cdn.sofifa.net/players/201/399/26_120.png,assets/player_faces/m_icardi_2026_galatasaray_sk.png,True,exists
E. DÅ¾eko,,FIFA 26,https://cdn.sofifa.net/players/180/930/26_120.png,assets/player_faces/e_da34eko_2026_fiorentina.png,True,exists
M. Carnesecchi,,FIFA 26,https://cdn.sofifa.net/players/252/154/26_120.png,assets/player_faces/m_carnesecchi_2026_atalanta.png,True,exists
D. Frattesi,,FIFA 26,https://cdn.sofifa.net/players/239/807/26_120.png,assets/player_faces/d_frattesi_2026_inter.png,True,exists
M. BrozoviÄ,,FIFA 26,https://cdn.sofifa.net/players/216/352/26_120.png,assets/player_faces/m_brozovia_2026_al_nassr.png,True,exists
C. Tolisso,,FIFA 26,https://cdn.sofifa.net/players/219/683/26_120.png,assets/player_faces/c_tolisso_2026_olympique_lyonnais.png,True,exists
Morata,,FIFA 26,https://cdn.sofifa.net/players/201/153/26_120.png,assets/player_faces/morata_2026_como.png,True,exists
F. Dimarco,,FIFA 26,https://cdn.sofifa.net/players/226/268/26_120.png,assets/player_faces/f_dimarco_2026_inter.png,True,exists
Jair Cunha,,FIFA 26,https://cdn.sofifa.net/players/079/629/26_120.png,assets/player_faces/jair_cunha_2026_nottingham_forest.png,True,exists
R. Cherki,,FIFA 26,https://cdn.sofifa.net/players/251/570/26_120.png,assets/player_faces/r_cherki_2026_manchester_city.png,True,exists
A. Griezmann,,FIFA 26,https://cdn.sofifa.net/players/194/765/26_120.png,assets/player_faces/a_griezmann_2026_atlatico_madrid.png,True,exists
RÃºben Neves,,FIFA 26,https://cdn.sofifa.net/players/224/293/26_120.png,assets/player_faces/raoben_neves_2026_al_hilal.png,True,exists
M. Sels,,FIFA 26,https://cdn.sofifa.net/players/199/641/26_120.png,assets/player_faces/m_sels_2026_nottingham_forest.png,True,exists
L. Sinayoko,,FIFA 26,https://cdn.sofifa.net/players/251/170/26_120.png,assets/player_faces/l_sinayoko_2026_aj_auxerre.png,True,exists
T. MuharemoviÄ,,FIFA 26,https://cdn.sofifa.net/players/262/027/26_120.png,assets/player_faces/t_muharemovia_2026_sassuolo.png,True,exists
J. KamiÅski,,FIFA 26,https://cdn.sofifa.net/players/252/495/26_120.png,assets/player_faces/j_kamiaski_2026_1_fc_kaln.png,True,exists
Joo Min Kyu,,FIFA 26,https://cdn.sofifa.net/players/213/189/26_120.png,assets/player_faces/joo_min_kyu_2026_daejeon_citizen.png,True,exists
Bremer,,FIFA 26,https://cdn.sofifa.net/players/239/580/26_120.png,assets/player_faces/bremer_2026_juventus.png,True,exists
Dani Olmo,,FIFA 26,https://cdn.sofifa.net/players/244/260/26_120.png,assets/player_faces/dani_olmo_2026_fc_barcelona.png,True,exists
K. Adeyemi,,FIFA 26,https://cdn.sofifa.net/players/251/852/26_120.png,assets/player_faces/k_adeyemi_2026_borussia_dortmund.png,True,exists
D. Upamecano,,FIFA 26,https://cdn.sofifa.net/players/229/558/26_120.png,assets/player_faces/d_upamecano_2026_fc_bayern_ma14nchen.png,True,exists
RaÃ­llo,,FIFA 26,https://cdn.sofifa.net/players/228/805/26_120.png,assets/player_faces/raallo_2026_rcd_mallorca.png,True,exists
Marc Cucurella,,FIFA 26,https://cdn.sofifa.net/players/239/231/26_120.png,assets/player_faces/marc_cucurella_2026_chelsea.png,True,exists
Diogo Costa,,FIFA 26,https://cdn.sofifa.net/players/234/577/26_120.png,assets/player_faces/diogo_costa_2026_fc_porto.png,True,exists
E. Ndicka,,FIFA 26,https://cdn.sofifa.net/players/236/403/26_120.png,assets/player_faces/e_ndicka_2026_roma.png,True,exists
M. Kean,,FIFA 26,https://cdn.sofifa.net/players/236/610/26_120.png,assets/player_faces/m_kean_2026_fiorentina.png,True,exists
N. AkÃ©,,FIFA 26,https://cdn.sofifa.net/players/208/920/26_120.png,assets/player_faces/n_aka_2026_manchester_city.png,True,exists
IÃ±igo MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/204/525/26_120.png,assets/player_faces/iaigo_martanez_2026_al_nassr.png,True,exists
W. SzczÄsny,,FIFA 26,https://cdn.sofifa.net/players/186/153/26_120.png,assets/player_faces/w_szczasny_2026_fc_barcelona.png,True,exists
L. Openda,,FIFA 26,https://cdn.sofifa.net/players/243/580/26_120.png,assets/player_faces/l_openda_2026_juventus.png,True,exists
Ãlex Remiro,,FIFA 26,https://cdn.sofifa.net/players/227/127/26_120.png,assets/player_faces/alex_remiro_2026_real_sociedad.png,True,exists
RÃºben Dias,,FIFA 26,https://cdn.sofifa.net/players/239/818/26_120.png,assets/player_faces/raoben_dias_2026_manchester_city.png,True,exists
D. Maldini,,FIFA 26,https://cdn.sofifa.net/players/255/611/26_120.png,assets/player_faces/d_maldini_2026_atalanta.png,True,exists
M. Honsak,,FIFA 26,https://cdn.sofifa.net/players/232/156/26_120.png,assets/player_faces/m_honsak_2026_1_fc_heidenheim_1846.png,True,exists
S. Maikuma,,FIFA 26,https://cdn.sofifa.net/players/266/071/26_120.png,assets/player_faces/s_maikuma_2026_az_alkmaar.png,True,exists
P. RajkoviÄ,,FIFA 26,https://cdn.sofifa.net/players/241/727/26_120.png,assets/player_faces/p_rajkovia_2026_al_ittihad.png,True,exists
K. Asllani,,FIFA 26,https://cdn.sofifa.net/players/264/699/26_120.png,assets/player_faces/k_asllani_2026_torino.png,True,exists
W. Swedberg,,FIFA 26,https://cdn.sofifa.net/players/263/227/26_120.png,assets/player_faces/w_swedberg_2026_rc_celta.png,True,exists
Bento,,FIFA 26,https://cdn.sofifa.net/players/073/562/26_120.png,assets/player_faces/bento_2026_al_nassr.png,True,exists
Afonso Sousa,,FIFA 26,https://cdn.sofifa.net/players/258/698/26_120.png,assets/player_faces/afonso_sousa_2026_samsunspor.png,True,exists
F. Kainz,,FIFA 26,https://cdn.sofifa.net/players/195/038/26_120.png,assets/player_faces/f_kainz_2026_1_fc_kaln.png,True,exists
G. Gaetano,,FIFA 26,https://cdn.sofifa.net/players/246/877/26_120.png,assets/player_faces/g_gaetano_2026_cagliari.png,True,exists
G. Suazo,,FIFA 26,https://cdn.sofifa.net/players/229/649/26_120.png,assets/player_faces/g_suazo_2026_sevilla_fc.png,True,exists
G. Zappa,,FIFA 26,https://cdn.sofifa.net/players/252/964/26_120.png,assets/player_faces/g_zappa_2026_cagliari.png,True,exists
T. Parrott,,FIFA 26,https://cdn.sofifa.net/players/245/902/26_120.png,assets/player_faces/t_parrott_2026_az_alkmaar.png,True,exists
Bruno Xadas,,FIFA 26,https://cdn.sofifa.net/players/237/670/26_120.png,assets/player_faces/bruno_xadas_2026_tianjin_jinmen_tiger.png,True,exists
E. Atuesta,,FIFA 26,https://cdn.sofifa.net/players/236/298/26_120.png,assets/player_faces/e_atuesta_2026_orlando_city_sc.png,True,exists
Nailton Suzuki,,FIFA 26,https://cdn.sofifa.net/players/230/384/26_120.png,assets/player_faces/nailton_suzuki_2026_atlatico_mineiro.png,False,curl: (56) The requested URL returned error: 404
J. Rudoni,,FIFA 26,https://cdn.sofifa.net/players/251/690/26_120.png,assets/player_faces/j_rudoni_2026_coventry_city.png,True,exists
E. LÃ¶wen,,FIFA 26,https://cdn.sofifa.net/players/238/072/26_120.png,assets/player_faces/e_lawen_2026_st_louis_city_sc.png,True,exists
M. Arambarri,,FIFA 26,https://cdn.sofifa.net/players/232/665/26_120.png,assets/player_faces/m_arambarri_2026_getafe_cf.png,True,exists
P. KadeÅÃ¡bek,,FIFA 26,https://cdn.sofifa.net/players/203/605/26_120.png,assets/player_faces/p_kadeaabek_2026_sparta_praha.png,True,exists
B. Brereton DÃ­az,,FIFA 26,https://cdn.sofifa.net/players/233/795/26_120.png,assets/player_faces/b_brereton_daaz_2026_derby_county.png,True,exists
E. Anderson,,FIFA 26,https://cdn.sofifa.net/players/254/243/26_120.png,assets/player_faces/e_anderson_2026_nottingham_forest.png,True,exists
L. Digne,,FIFA 26,https://cdn.sofifa.net/players/200/458/26_120.png,assets/player_faces/l_digne_2026_aston_villa.png,True,exists
S. Iling-Junior,,FIFA 26,https://cdn.sofifa.net/players/272/379/26_120.png,assets/player_faces/s_iling_junior_2026_west_bromwich_albion.png,True,exists
Brugui,,FIFA 26,https://cdn.sofifa.net/players/241/591/26_120.png,assets/player_faces/brugui_2026_levante_ud.png,True,exists
A. SchÃ¤fer,,FIFA 26,https://cdn.sofifa.net/players/247/026/26_120.png,assets/player_faces/a_schafer_2026_1_fc_union_berlin.png,True,exists
M. MÃ¼ldÃ¼r,,FIFA 26,https://cdn.sofifa.net/players/243/526/26_120.png,assets/player_faces/m_ma14lda14r_2026_fenerbahae_sk.png,True,exists
V. Grifo,,FIFA 26,https://cdn.sofifa.net/players/212/096/26_120.png,assets/player_faces/v_grifo_2026_sc_freiburg.png,True,exists
E. Skhiri,,FIFA 26,https://cdn.sofifa.net/players/225/126/26_120.png,assets/player_faces/e_skhiri_2026_eintracht_frankfurt.png,True,exists
M. Damsgaard,,FIFA 26,https://cdn.sofifa.net/players/241/508/26_120.png,assets/player_faces/m_damsgaard_2026_brentford.png,True,exists
N. Madueke,,FIFA 26,https://cdn.sofifa.net/players/254/796/26_120.png,assets/player_faces/n_madueke_2026_arsenal.png,True,exists
M. Ojeda,,FIFA 26,https://cdn.sofifa.net/players/240/744/26_120.png,assets/player_faces/m_ojeda_2026_orlando_city_sc.png,True,exists
Gabriel Sara,,FIFA 26,https://cdn.sofifa.net/players/270/571/26_120.png,assets/player_faces/gabriel_sara_2026_galatasaray_sk.png,True,exists
Jonny,,FIFA 26,https://cdn.sofifa.net/players/210/455/26_120.png,assets/player_faces/jonny_2026_deportivo_alavas.png,True,exists
Embarba,,FIFA 26,https://cdn.sofifa.net/players/219/953/26_120.png,assets/player_faces/embarba_2026_ud_almeraa.png,True,exists
B. Aaronson,,FIFA 26,https://cdn.sofifa.net/players/247/361/26_120.png,assets/player_faces/b_aaronson_2026_leeds_united.png,True,exists
Cesinha,,FIFA 26,https://cdn.sofifa.net/players/225/733/26_120.png,assets/player_faces/cesinha_2026_daegu_fc.png,True,exists
K. Hoever,,FIFA 26,https://cdn.sofifa.net/players/246/763/26_120.png,assets/player_faces/k_hoever_2026_wolverhampton_wanderers.png,True,exists
B. Sheaf,,FIFA 26,https://cdn.sofifa.net/players/225/779/26_120.png,assets/player_faces/b_sheaf_2026_wrexham.png,True,exists
Samu SÃ¡iz,,FIFA 26,https://cdn.sofifa.net/players/198/143/26_120.png,assets/player_faces/samu_saiz_2026_eya14pspor.png,True,exists
P. GroÃ,,FIFA 26,https://cdn.sofifa.net/players/190/765/26_120.png,assets/player_faces/p_groa_2026_borussia_dortmund.png,True,exists
R. Gosens,,FIFA 26,https://cdn.sofifa.net/players/223/697/26_120.png,assets/player_faces/r_gosens_2026_fiorentina.png,True,exists
Odriozola,,FIFA 26,https://cdn.sofifa.net/players/234/035/26_120.png,assets/player_faces/odriozola_2026_real_sociedad.png,True,exists
FermÃ­n,,FIFA 26,https://cdn.sofifa.net/players/277/179/26_120.png,assets/player_faces/ferman_2026_fc_barcelona.png,True,exists
Lucas PaquetÃ¡,,FIFA 26,https://cdn.sofifa.net/players/233/927/26_120.png,assets/player_faces/lucas_paqueta_2026_west_ham_united.png,True,exists
K. Trippier,,FIFA 26,https://cdn.sofifa.net/players/186/345/26_120.png,assets/player_faces/k_trippier_2026_newcastle_united.png,True,exists
