short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
K. Klefisch,,251373,FIFA 26,https://cdn.sofifa.net/players/251/373/26_120.png,assets/player_faces/251373.png,True,downloaded
R. Burke,,221456,FIFA 26,https://cdn.sofifa.net/players/221/456/26_120.png,assets/player_faces/221456.png,True,downloaded
AdriÃ¡n MarÃ­n,,224921,FIFA 26,https://cdn.sofifa.net/players/224/921/26_120.png,assets/player_faces/224921.png,True,downloaded
Mario Gila,,268804,FIFA 26,https://cdn.sofifa.net/players/268/804/26_120.png,assets/player_faces/268804.png,True,downloaded
D. Demme,,202325,FIFA 26,https://cdn.sofifa.net/players/202/325/26_120.png,assets/player_faces/202325.png,True,downloaded
J. Ebobisse,,237256,FIFA 26,https://cdn.sofifa.net/players/237/256/26_120.png,assets/player_faces/237256.png,True,downloaded
G. Lapadula,,211302,FIFA 26,https://cdn.sofifa.net/players/211/302/26_120.png,assets/player_faces/211302.png,True,downloaded
Park Jin Seob,,243673,FIFA 26,https://cdn.sofifa.net/players/243/673/26_120.png,assets/player_faces/243673.png,True,downloaded
A. Salah-Eddine,,268728,FIFA 26,https://cdn.sofifa.net/players/268/728/26_120.png,assets/player_faces/268728.png,True,downloaded
S. GÃ¼rler,,196318,FIFA 26,https://cdn.sofifa.net/players/196/318/26_120.png,assets/player_faces/196318.png,True,downloaded
B. Merlini,,233372,FIFA 26,https://cdn.sofifa.net/players/233/372/26_120.png,assets/player_faces/233372.png,True,downloaded
